Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
nissan,kicks,2019.0,advance,rojo,Nafta,5.0,automatica,1.6,1.0,49800.0,20400.0,concesionaria,120.0,4x2
honda,crv,2010.0,lx,negro,Nafta,5.0,automatica,2.4,0.0,236000.0,13000.0,particular,185.0,4x4
kia,sorento,2012.0,ex,plateado,Nafta,5.0,automatica,2.4,1.0,220000.0,13600.0,particular,185.0,4x2
nissan,kicks,2021.0,sense,rojo,Nafta,5.0,manual,1.6,0.0,30083.0,20640.0,concesionaria,120.0,4x2
chevrolet,tracker,2016.0,ltz,rojo,Nafta,5.0,automatica,1.8,1.0,90000.0,15440.0,concesionaria,140.0,4x4
jeep,renegade,2018.0,longitude,negro,Nafta,5.0,automatica,1.8,1.0,64000.0,21900.0,particular,140.0,4x2
chery,tiggo3,2017.0,confort,negro,Nafta,5.0,manual,1.6,0.0,132500.0,12720.0,tienda,125.0,4x2
bmw,x1,2018.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1.0,75000.0,35000.0,particular,192.0,4x4
honda,crv,2007.0,ex,gris,Nafta,5.0,automatica,2.4,0.0,182000.0,11520.0,concesionaria,185.0,4x4
chevrolet,tracker,2024.0,turbo,rojo,Nafta,5.0,manual,1.2,1.0,0.0,22455.0,concesionaria,132.0,4x4
toyota,hiluxsw4,2022.0,srx,blanco,Diésel,5.0,automatica,2.8,1.0,56000.0,55000.0,particular,177.0,4x4
ford,ecosport,2020.0,titanium,gris,Nafta,5.0,automatica,1.5,1.0,67642.0,17600.0,concesionaria,123.0,4x2
baic,x35,2023.0,confort turbo,blanco,Nafta,5.0,automatica,1.5,1.0,0.0,24900.0,tienda,148.0,4x2
kia,sportage,2019.0,ex,blanco,Nafta,5.0,automatica,2.0,1.0,106300.0,23600.0,concesionaria,154.0,4x2
ford,ecosport,2010.0,my10 xls,negro,Nafta,5.0,manual,1.6,0.0,150000.0,8800.0,concesionaria,110.0,4x2
ford,kuga,2014.0,titanium,plateado,Nafta,5.0,automatica,1.6,1.0,75000.0,16800.0,concesionaria,180.0,4x4
toyota,sw4,2021.0,srx,plateado,Diésel,5.0,automatica,2.8,1.0,129000.0,42000.0,concesionaria,204.0,4x4
ford,ecosport,2018.0,titanium,blanco,Nafta,5.0,manual,1.5,1.0,63000.0,18560.0,tienda,123.0,4x2
hyundai,tucson,2017.0,16v,blanco,Nafta,5.0,manual,2.0,1.0,73695.0,21840.0,concesionaria,154.0,4x2
bmw,x1,2017.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1.0,84900.0,32900.0,tienda,192.0,4x4
nissan,kicks,2021.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1.0,76000.0,24000.0,particular,120.0,4x4
toyota,hiluxsw4,2014.0,srv cuero,negro,Nafta,5.0,manual,2.7,1.0,160000.0,27040.0,concesionaria,171.0,4x2
jeep,renegade,2020.0,sport,gris,Nafta,5.0,automatica,1.8,1.0,51000.0,22999.0,particular,170.0,4x2
jeep,commander,2022.0,td380 at9 limited,blanco,Diésel,5.0,automatica,2.0,1.0,22836.0,43200.0,particular,272.0,4x4
chevrolet,tracker,2023.0,ltz,gris,Nafta,5.0,automatica,1.2,1.0,52000.0,20800.0,tienda,132.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,0.0,45000.0,concesionaria,170.0,4x2
nissan,kicks,2025.0,advance,rojo,Nafta,5.0,automatica,1.6,0.0,0.0,25240.0,concesionaria,120.0,4x2
hyundai,tucson,2010.0,gl,gris,Nafta,5.0,automatica,2.0,1.0,121000.0,14000.0,concesionaria,154.0,4x4
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1.0,0.0,28400.0,concesionaria,155.0,4x4
chevrolet,tracker,2021.0,ltz,gris,Nafta,5.0,automatica,1.2,1.0,43000.0,23600.0,concesionaria,132.0,4x4
hyundai,tucson,2017.0,ctecho,plateado,Nafta,5.0,manual,2.0,0.0,90000.0,27500.0,concesionaria,154.0,4x2
jeep,grandcherokee,2024.0,limited,negro,Nafta,5.0,automatica,3.6,0.0,13500.0,126000.0,concesionaria,293.0,4x4
chevrolet,tracker,2024.0,ltz,negro,Nafta,5.0,automatica,1.2,1.0,6000.0,28000.0,particular,132.0,4x4
honda,hrv,2025.0,exl,gris,Nafta,5.0,automatica,1.5,1.0,0.0,37200.0,concesionaria,121.0,4x2
toyota,hiluxsw4,2011.0,srv cuero,blanco,Diésel,5.0,manual,3.0,0.0,230000.0,23200.0,concesionaria,171.0,4x4
volkswagen,tcross,2025.0,200 tsi trendline,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,30560.0,concesionaria,101.0,4x2
hyundai,santafe,2008.0,gls premium,negro,Diésel,5.0,manual,2.2,1.0,275000.0,11500.0,particular,190.0,4x4
jeep,commander,2023.0,td380 at9 limited,blanco,Diésel,5.0,automatica,2.0,0.0,0.0,40800.0,concesionaria,272.0,4x4
mercedesbenz,claseglk,2011.0,glk300 city,gris,Nafta,5.0,automatica,3.0,0.0,198000.0,18500.0,particular,231.0,4x4
citroen,c4cactus,2022.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1.0,85000.0,21000.0,concesionaria,165.0,4x2
chevrolet,tracker,2014.0,ltz,plateado,Nafta,5.0,manual,1.8,0.0,115500.0,13100.0,concesionaria,140.0,4x2
kia,seltos,2023.0,ex,blanco,Nafta,5.0,automatica,1.6,0.0,24100.0,27200.0,concesionaria,132.0,4x2
fiat,pulse,2024.0,drive gse,gris,Nafta,5.0,automatica,1.3,1.0,0.0,27040.0,tienda,155.0,4x2
chevrolet,tracker,2021.0,turbo,gris,Nafta,5.0,automatica,1.2,1.0,59000.0,23200.0,concesionaria,132.0,4x4
citroen,c4cactus,2022.0,thp 165 shine,negro,Nafta,5.0,automatica,1.6,1.0,26674.0,19120.0,concesionaria,165.0,4x2
jeep,renegade,2023.0,sport,gris,Nafta,5.0,automatica,1.8,1.0,39000.0,23200.0,particular,170.0,4x2
audi,q5,2024.0,tfsi,gris,Nafta,5.0,automatica,2.0,1.0,0.0,77800.0,tienda,245.0,4x4
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,automatica,1.2,1.0,1000.0,22016.0,tienda,132.0,4x4
toyota,rav4,2010.0,vx,gris,Nafta,5.0,automatica,2.4,0.0,193000.0,13600.0,concesionaria,177.0,4x2
toyota,hiluxsw4,2025.0,tdi diamante ii,negro,Diésel,5.0,automatica,2.8,0.0,0.0,63200.0,concesionaria,204.0,4x4
jeep,compass,2021.0,longitude plus,blanco,Diésel,5.0,manual,2.0,1.0,38000.0,35500.0,particular,272.0,4x4
ford,ecosport,2020.0,se,plateado,Nafta,5.0,manual,1.5,0.0,68000.0,17400.0,particular,123.0,4x2
