Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción,Versión_prev
ford,ecosport,2020.0,freestyle,Blanco,Nafta,5.0,manual,1.5,No,64000.0,16400.0,concesionaria,123.0,4x2,1.5 Freestyle 123cv 4x2
volkswagen,tiguan,2024.0,life 350 tsi,Negro,Nafta,5.0,automatica,2.0,Sí,0.0,44800.0,tienda,230.0,4x4,LIFE 350 TSI 4M
volkswagen,tiguanallspace,2019.0,tsi trendline,Negro,Nafta,5.0,automatica,1.4,,65300.0,28300.0,particular,150.0,,1.4 Tsi Trendline 150cv Dsg
ford,ecosport,2017.0,titanium,Blanco,Nafta,5.0,manual,1.5,,76898.0,16072.0,tienda,123.0,4x2,1.5 Titanium 123Cv 4X2
jeep,compass,2021.0,sport,,Nafta,5.0,automatica,2.4,,109000.0,23000.0,particular,,,2.4 Sport At
baic,x55,2024.0,dct luxury,Rojo,Nafta,5.0,automatica,1.5,Sí,0.0,39700.0,concesionaria,,,1.5T DCT LUXURY
jeep,compass,2007.0,limited,Gris,Nafta,5.0,automatica,2.4,,170000.0,11000.0,concesionaria,,,2.4 Limited At
kia,sorento,2013.0,ex,Gris,Nafta/GNC,5.0,automatica,2.4,Sí,149000.0,17600.0,particular,,4x4,2.4 Ex 4x4 6at
hyundai,tucson,2018.0,style,Plateado,Nafta,5.0,automatica,2.0,Sí,98000.0,26000.0,concesionaria,,4x2,2.0 Style 2Wd At
porsche,cayenne,2013.0,v6,Plateado,Nafta,5.0,automatica,3.6,,133000.0,45000.0,concesionaria,,,3.6 V6
jeep,renegade,2021.0,sport,Plateado,Nafta,5.0,manual,1.8,Sí,57000.0,23000.0,concesionaria,,,1.8 Sport
peugeot,2008,2025.0,active,Azul,Nafta,5.0,automatica,1.0,,0.0,26320.0,concesionaria,,,1.0T Active
fiat,pulse,2025.0,gse drive,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,20600.0,concesionaria,,,1.3 Gse Drive Cvt
peugeot,2008,2025.0,active,Blanco,Nafta,5.0,automatica,1.0,,0.0,26320.0,concesionaria,,,1.0T Active
chevrolet,tracker,2015.0,ltz,Gris,Nafta,5.0,manual,1.8,,74000.0,11920.0,tienda,140.0,4x2,1.8 Ltz Fwd Mt 140cv
chevrolet,tracker,2024.0,,Blanco,Nafta,5.0,automatica,1.2,,0.0,21840.0,tienda,,,1.2 AT
chevrolet,tracker,2025.0,turbo ltz,Blanco,Nafta,5.0,automatica,1.2,,0.0,27160.0,concesionaria,,,1.2 Turbo Ltz At
ford,ecosport,2020.0,se,Negro,Nafta,5.0,manual,1.5,,98000.0,18400.0,concesionaria,123.0,4x2,1.5 Se 123cv 4x2 Manual
citroen,c4cactus,2018.0,puretech 110 ss shine,Negro,Nafta,5.0,automatica,1.2,,110000.0,12160.0,concesionaria,,,1.2 Puretech 110 At6 S&s Shine
jeep,wrangler,2015.0,rubicon,Gris,Nafta,3.0,automatica,3.6,Sí,80000.0,49500.0,concesionaria,284.0,,3.6 Rubicon 284hp Atx
ford,ecosport,2018.0,se,Blanco,Nafta,5.0,automatica,1.5,,90000.0,17600.0,particular,123.0,4x2,1.5 Se 123cv 4x2 Automática
hyundai,tucson,2018.0,style,Blanco,Nafta,5.0,automatica,2.0,,130000.0,25300.0,concesionaria,,4x2,2.0 Style 2Wd At
